;bild kunst porträt;blatt paris armee;blatt stück berlin;dame stadt empfindung;england haus handel;fallen körper bringen;gott seite bewegung;jung kind sehen;kraus verfasser wissenschaft;könig majestät prinz;leben art lassen;leben freund herz;polizeilich hiesig finden;schiff finden officier;sprechen pferd anekdote;sr hoheit prinzessinn;staat gesetz nation;stadt berlin versuch;theater bühne geben;thl deutsch universität
10_16_3_Stadt-Neuigkeiten;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.042307692300000005;0.0038461538;0.08076923080000001;0.0038461538;0.042307692300000005;0.0038461538;0.38846153850000004;0.042307692300000005;0.0038461538;0.0038461538;0.08076923080000001;0.0038461538;0.0038461538;0.2346153846;0.0038461538
10_16_4_Polizeiliche_Tages-Mittheilungen;0.0076923077000000005;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.6230769231000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005
10_16_5_Neueste_Nachricht;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.6833333333;0.0166666667;0.0166666667
10_16_6_Anzeige_C.J._Kraus_Antikritik;0.004545454500000001;0.05;0.5045454545;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.3681818182;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001
10_17_1_Kunst-Ausstellung_Beschlu.;0.5610169492;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.4084745763;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153
10_17_2_Theater._Achilles_von_Paer._II;0.1701298701;0.0012987013;0.0012987013;0.0272727273;0.0012987013;0.0272727273;0.0272727273;0.0272727273;0.0012987013;0.0012987013;0.32597402600000003;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.3779220779;0.0012987013
10_17_3_Der_Branntweinsaeufer_und_die_Berliner_Glocken;0.0015873016000000002;0.0015873016000000002;0.0492063492;0.0968253968;0.0015873016000000002;0.0492063492;0.0015873016000000002;0.0174603175;0.0015873016000000002;0.0015873016000000002;0.080952381;0.0015873016000000002;0.0174603175;0.0015873016000000002;0.6365079365;0.033333333300000004;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002
10_17_4_Polizeiliche_Tages-Mittheilungen_19.10.1810;0.004;0.004;0.004;0.004;0.324;0.004;0.004;0.044;0.004;0.044;0.004;0.004;0.524;0.004;0.004;0.004;0.004;0.004;0.004;0.004
10_18_1_Theater._Ueber_Darstellbarkeit_auf_der_Buehne;0.1013422819;0.0006711409000000001;0.0006711409000000001;0.0006711409000000001;0.0006711409000000001;0.0006711409000000001;0.0006711409000000001;0.0409395973;0.0006711409000000001;0.027516778500000002;0.45704697990000004;0.0140939597;0.0006711409000000001;0.0006711409000000001;0.061073825500000005;0.0006711409000000001;0.0006711409000000001;0.0140939597;0.2758389262;0.0006711409000000001
10_18_2_Anekdote_aus_dem_letzten_Kriege;0.002173913;0.0239130435;0.1108695652;0.0239130435;0.002173913;0.1108695652;0.0456521739;0.002173913;0.002173913;0.002173913;0.1108695652;0.002173913;0.002173913;0.002173913;0.5239130435;0.002173913;0.002173913;0.0239130435;0.002173913;0.002173913
10_18_3_Warum_werden_die_Abendblaetter_nicht_auch_Sonntags_ausgegeben;0.005;0.005;0.105;0.005;0.005;0.005;0.105;0.305;0.005;0.005;0.105;0.255;0.005;0.005;0.005;0.005;0.005;0.005;0.055;0.005
10_18_4_Polizeiliche_Tages-Mittheilungen_20.10.1810;0.004;0.004;0.004;0.044;0.004;0.084;0.004;0.084;0.004;0.004;0.044;0.004;0.684;0.004;0.004;0.004;0.004;0.004;0.004;0.004
10_19_1_Erklaerung_Herausgeberschaft;0.005;0.055;0.355;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.155;0.005;0.005;0.005;0.005;0.055;0.055;0.005;0.005;0.255
10_19_2_Christian_Jacob_Kraus;0.0369565217;0.0007246377;0.0007246377;0.0007246377;0.0007246377;0.0007246377;0.0007246377;0.0007246377;0.4572463768;0.0007246377;0.31231884060000004;0.1239130435;0.0079710145;0.0007246377;0.0007246377;0.0007246377;0.0442028986;0.0079710145;0.0007246377;0.0007246377
10_19_3_Literarnotiz;0.13125;0.25625000000000003;0.00625;0.00625;0.00625;0.00625;0.00625;0.13125;0.19375;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.19375
10_19_4_Brief_eines_Mahlers_an_seinen_Sohn;0.16875;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0645833333;0.0020833333000000002;0.0020833333000000002;0.2104166667;0.5020833333;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002
10_19_5_Polizeiliche_Tages-Mittheilungen;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.2411764706;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.6529411765;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529
10_19_6_Erklaerung_Friedrichs_Seelandschaft;0.055;0.005;0.355;0.005;0.105;0.005;0.005;0.005;0.255;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.055;0.005;0.105
10_20_1_Christian_Jacob_Kraus._Forts.;0.00859375;0.00078125;0.00078125;0.00078125;0.00078125;0.03203125;0.00078125;0.00078125;0.34453125;0.00078125;0.30546875;0.11015625;0.00078125;0.00078125;0.00078125;0.00078125;0.18828125;0.00078125;0.00078125;0.00078125
10_20_2_Zuschrift_eines_Predigers_an_den_Hrsg;0.0018181818000000001;0.0018181818000000001;0.0381818182;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0927272727;0.0018181818000000001;0.3290909091;0.2381818182;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.2745454545;0.0018181818000000001;0.0018181818000000001
10_20_3_Nachricht_an_den_Einsender_obigen_Briefes.;0.004;0.004;0.004;0.004;0.044;0.004;0.004;0.004;0.004;0.044;0.20400000000000001;0.124;0.004;0.004;0.004;0.004;0.004;0.524;0.004;0.004
10_20_4_Anekdote._Shakespear;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0885714286;0.1457142857;0.0028571429;0.0028571429;0.2028571429;0.0028571429;0.0314285714;0.0314285714;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.4314285714;0.0028571429
10_20_5_Miscellen;0.0043478261;0.2217391304;0.047826087;0.0043478261;0.047826087;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0913043478;0.0043478261;0.1347826087;0.0043478261;0.0043478261;0.0043478261;0.3956521739;0.0043478261;0.0043478261;0.0043478261;0.0043478261
10_20_6_Polizeiliche_Tages-Mittheilungen._23.10.1810;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0578947368;0.0052631579;0.0052631579;0.0578947368;0.0052631579;0.0578947368;0.0052631579;0.0052631579;0.6368421053000001;0.0052631579;0.0052631579;0.11052631580000001;0.0052631579;0.0052631579;0.0052631579;0.0052631579
10_20_7_Anzeige_J._E._Hitzig;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.8416666667
10_21_1_Christian_Jacob_Kraus._Beschlu.;0.0014084507000000001;0.0014084507000000001;0.043661971800000005;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.043661971800000005;0.3816901408;0.0014084507000000001;0.1281690141;0.0295774648;0.0295774648;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.3112676056;0.0014084507000000001;0.0154929577;0.0014084507000000001
10_21_2_Fragmente_aus_den_Papieren_eines_Zuschauers_am_Tage;0.0465909091;0.0011363636;0.0011363636;0.023863636400000002;0.3193181818;0.0011363636;0.0465909091;0.023863636400000002;0.2284090909;0.0011363636;0.1488636364;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.1147727273;0.0352272727;0.0011363636;0.0011363636
10_21_4_Der_witzige_Tischgesellschafter;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.275;0.025;0.275;0.025;0.025;0.025;0.025;0.025
10_21_5_Anekdote._Bach;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.6312500000000001;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.13125;0.00625;0.06875;0.00625;0.00625;0.00625
10_21_6_Polizeiliche_Tages-Mittheilungen._24.10.1810;0.005;0.005;0.005;0.005;0.255;0.005;0.005;0.005;0.005;0.005;0.005;0.055;0.555;0.005;0.005;0.005;0.005;0.005;0.005;0.055
10_21_7_Anzeige_J._E._Hitzig;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.7625000000000001
10_22_1_Das_Gesicht_Karls_XI._Einleitung;0.0038461538;0.0038461538;0.2346153846;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.08076923080000001;0.1192307692;0.1192307692;0.08076923080000001;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.2346153846
10_22_2_Das_Gesicht_Karls_XI._Document;0.016800000000000002;0.016800000000000002;0.0008;0.0008;0.0008;0.0008;0.7288;0.0568;0.0008;0.0488;0.0008;0.0008;0.0008;0.0408;0.0008;0.0728;0.0008;0.0088;0.0008;0.0008
10_22_3_Literarische_Neuigkeiten;0.0682692308;0.0009615385;0.0009615385;0.1355769231;0.0009615385;0.0009615385;0.0009615385;0.0009615385;0.07788461540000001;0.0009615385;0.2798076923;0.0298076923;0.0009615385;0.0009615385;0.0009615385;0.0009615385;0.0009615385;0.0009615385;0.0009615385;0.3951923077
10_22_4_Franzoesisches_Exercitium;0.0861111111;0.058333333300000005;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.1138888889;0.0027777778;0.0027777778;0.3083333333;0.0861111111;0.0027777778;0.058333333300000005;0.2527777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778
10_22_5_Polizeiliche_Tages-Mittheilungen._25.10.1810;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.8538461538000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005
10_23_1_Das_Gesicht_Karls_XI._Beschlu.;0.0006134969;0.0067484663;0.0006134969;0.0190184049;0.0006134969;0.0006134969;0.3932515337;0.2214723926;0.0006134969;0.2766871166;0.0742331288;0.0006134969;0.0006134969;0.0006134969;0.0006134969;0.0006134969;0.0006134969;0.0006134969;0.0006134969;0.0006134969
10_23_2_R._Eylert;0.048113207500000005;0.0009433962000000001;0.0764150943;0.0009433962000000001;0.0198113208;0.0009433962000000001;0.0009433962000000001;0.0009433962000000001;0.0009433962000000001;0.0009433962000000001;0.2745283019;0.4632075472;0.0009433962000000001;0.0009433962000000001;0.0009433962000000001;0.0009433962000000001;0.0764150943;0.010377358500000001;0.0009433962000000001;0.0198113208
10_23_3_Kriegsregel;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.00625;0.00625;0.00625;0.00625;0.13125;0.06875;0.06875;0.5687500000000001;0.00625;0.00625;0.00625;0.00625;0.00625
10_23_4_Miscellen;0.0724137931;0.3827586207;0.10689655170000001;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.3482758621;0.0034482759;0.0034482759;0.0034482759;0.0034482759
10_23_5_Polizeiliche_Tages-Mittheilungen._26.10.1810;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.8416666667;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333
10_24_1_Antikritik;0.025625;0.000625;0.013125;0.000625;0.000625;0.000625;0.006875;0.000625;0.49437499999999995;0.013125;0.28812499999999996;0.106875;0.000625;0.013125;0.000625;0.000625;0.013125;0.000625;0.019375;0.000625
10_24_2_Bescheidene_Anfrage;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.025;0.025;0.0022727273;0.2068181818;0.0022727273;0.3204545455;0.07045454550000001;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.1159090909;0.0022727273;0.2068181818
10_24_3_Miscellen_27.10.1810;0.0047619048;0.48095238100000004;0.0047619048;0.0047619048;0.0523809524;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.1;0.2904761905;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048
10_24_4_Polizeiliche_Tages-Mittheilungen_27.10.1810;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.2411764706;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.6529411765;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529
10_24_5_Anzeige_Hitzig_27.10.1810;0.0071428571;0.0071428571;0.2214285714;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.65
10_25_1_Allerneuester_Erziehungsplan;0.1083333333;0.0011904762;0.048809523800000004;0.0011904762;0.0011904762;0.42976190480000004;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.3583333333;0.0011904762;0.0011904762;0.025;0.0011904762;0.0011904762;0.0130952381;0.0011904762;0.0011904762;0.0011904762
10_25_2_Aeeronautik;0.0007092199000000001;0.0007092199000000001;0.029078014200000002;0.0007092199000000001;0.0007092199000000001;0.043262411300000005;0.0007092199000000001;0.0007092199000000001;0.0078014184;0.0007092199000000001;0.319858156;0.0007092199000000001;0.0078014184;0.0007092199000000001;0.0007092199000000001;0.0007092199000000001;0.0007092199000000001;0.5822695035000001;0.0007092199000000001;0.0007092199000000001
10_25_3_Miscellen._29.10.1810;0.0028571429;0.4314285714;0.0028571429;0.0028571429;0.06;0.0028571429;0.06;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.2314285714;0.0314285714;0.0028571429;0.0028571429;0.1171428571
10_25_4_Polizeiliche_Tages-Mittheilungen_29.10.1810;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.6733333333;0.14;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001
10_26_1_Allerneuester_Erziehungsplan._Forts._26._Bl.;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.1075757576;0.153030303;0.0166666667;0.0015151515000000001;0.3348484848;0.0772727273;0.1833333333;0.0015151515000000001;0.0772727273;0.0166666667;0.0015151515000000001;0.0166666667;0.0015151515000000001;0.0015151515000000001
10_26_2_Aeeronautik_Beschlu;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.1651162791;0.0023255814;0.0023255814;0.4209302326;0.048837209300000003;0.0023255814;0.0023255814;0.3279069767;0.0023255814;0.0023255814
10_26_3_Schreiben_aus_Berlin_28.10.1810;0.0011235955;0.0011235955;0.0011235955;0.06853932580000001;0.0011235955;0.0011235955;0.0011235955;0.07977528090000001;0.0011235955;0.0011235955;0.304494382;0.102247191;0.0235955056;0.0011235955;0.0123595506;0.0011235955;0.0011235955;0.0011235955;0.39438202250000004;0.0011235955
10_26_4_An_die_Verfasser_schlechter_Epigramme.;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.1833333333;0.0166666667;0.35000000000000003;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.0166666667
10_26_5_Miscellen._30.10.1810;0.0032258065;0.3903225806;0.0032258065;0.0032258065;0.29354838710000003;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.1;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0677419355;0.0677419355;0.0032258065;0.0032258065;0.035483871;0.0032258065
10_26_6_Polizeiliche_Tages-Mittheilungen._30.10.1810;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.0733333333;0.6733333333;0.0733333333;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001
10_26_7_Anzeige_Hitzig_30.10.1810;0.0071428571;0.0071428571;0.15;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.7214285714
10_27_1_Allerneuester_Erziehungsplan_Forts._27._Bl.;0.00125;0.00125;0.00125;0.06375;0.00125;0.00125;0.06375;0.06375;0.00125;0.00125;0.42625;0.00125;0.00125;0.36375;0.00125;0.00125;0.00125;0.00125;0.00125;0.00125
10_27_2_Noch_ein_Wort_der_Billigkeit_ueber_Christ._Jacob_Kraus;0.0793939394;0.006666666700000001;0.0127272727;0.0006060606;0.0006060606;0.0006060606;0.036969697;0.0006060606;0.38848484850000004;0.0006060606;0.3218181818;0.0854545455;0.030909090900000002;0.0006060606;0.0006060606;0.0006060606;0.0006060606;0.0006060606;0.0006060606;0.030909090900000002
10_27_3_Nothwehr;0.1571428571;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.30000000000000004;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.30000000000000004;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143
10_27_4_Miscellen._31.10.1810;0.0033333333;0.40333333330000004;0.0033333333;0.0033333333;0.17;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0366666667;0.10333333330000001;0.0033333333;0.0033333333;0.07;0.0366666667;0.0033333333;0.0033333333;0.1366666667;0.0033333333;0.0033333333
10_27_5_Polizeiliche_Tages-Mittheilungen_31.10.1810;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.8416666667;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333
10_28_1_Herausforderung_Karls_IX._Koenigs_von_Schweden_an_Christian_I;0.19523809520000002;0.0047619048;0.1476190476;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0523809524;0.2904761905;0.1;0.1;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0523809524
10_28_2_Karl_IX_an_Christian_IV;0.0018181818000000001;0.0745454545;0.02;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0381818182;0.0018181818000000001;0.0018181818000000001;0.62;0.14727272730000002;0.02;0.0018181818000000001;0.0018181818000000001;0.02;0.0018181818000000001;0.0018181818000000001;0.0381818182;0.0018181818000000001;0.0018181818000000001
10_28_3_Schreiben_aus_Neuhof_bei_Dueben;0.0164179104;0.0014925373;0.15074626870000002;0.0164179104;0.0014925373;0.0014925373;0.0014925373;0.0164179104;0.0014925373;0.0014925373;0.12089552240000001;0.0164179104;0.0014925373;0.0014925373;0.0014925373;0.12089552240000001;0.0014925373;0.4940298507;0.0313432836;0.0014925373
10_28_4_Fragment;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.2583333333;0.0083333333;0.2583333333;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.09166666670000001
10_28_5_Raethsel;0.0027027027;0.0027027027;0.0567567568;0.272972973;0.0027027027;0.0027027027;0.4621621622;0.16486486490000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027
10_28_6_Miscellen_1.11.1810;0.020754717000000002;0.1716981132;0.0018867925000000002;0.020754717000000002;0.0018867925000000002;0.058490566;0.0018867925000000002;0.0018867925000000002;0.0962264151;0.1150943396;0.1528301887;0.058490566;0.0018867925000000002;0.020754717000000002;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.1716981132;0.0396226415;0.0396226415
10_28_7_Anzeige_Hitzig_1.11.1810;0.0071428571;0.0071428571;0.15;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.7214285714
10_29_1_Christian_IV_Antwort_an_Karls_IX;0.000862069;0.000862069;0.000862069;0.000862069;0.000862069;0.000862069;0.0267241379;0.0784482759;0.0181034483;0.5956896552000001;0.1474137931;0.000862069;0.000862069;0.0353448276;0.0870689655;0.000862069;0.000862069;0.000862069;0.000862069;0.000862069
10_29_2_Fragmente_aus_den_Papieren_eines_Zuschauers_am_Tage;0.0411764706;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0215686275;0.0411764706;0.0019607843000000002;0.1392156863;0.1196078431;0.0019607843000000002;0.5509803922000001;0.0019607843000000002;0.0019607843000000002;0.0607843137;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002
10_29_3_Miscellen._2.11.1810;0.0910447761;0.4791044776;0.10597014930000001;0.0014925373;0.0611940299;0.0014925373;0.0014925373;0.0313432836;0.0014925373;0.0313432836;0.0611940299;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0313432836;0.0014925373;0.0910447761;0.0014925373;0.0014925373
10_29_4_Polizeiliche_Tages-Mittheilungen._2.11.1810;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.6375000000000001;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.1375
10_30_1_Eine_Legende_nach_Hans_Sachs._Gleich_und_Ungleich;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05
10_30_2_Theater._Sonderbares_Versehn;0.0035714286;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.075;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.2535714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.5392857143;0.0035714286
10_30_3_Guter_Rath.;0.011111111100000001;0.3444444444;0.011111111100000001;0.2333333333;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001
10_30_4_Zeichen.;0.0125;0.0125;0.0125;0.6375000000000001;0.0125;0.0125;0.1375;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125
10_30_5_Miscellen._3.11.1810;0.0018518519000000002;0.5574074074;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.0574074074;0.09444444440000001;0.0018518519000000002;0.0018518519000000002;0.0759259259;0.09444444440000001;0.0018518519000000002;0.0018518519000000002;0.0574074074
10_30_6_Polizeiliche_Tages-Mittheilungen._3.11.1810;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.62;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_31_1_Warnung_gegen_weibliche_Jaegerei;0.010280373800000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.010280373800000001;0.5056074766;0.0009345794000000001;0.2252336449;0.0009345794000000001;0.0009345794000000001;0.1504672897;0.019626168200000002;0.0009345794000000001;0.010280373800000001;0.0009345794000000001;0.047663551400000004;0.0009345794000000001;0.0009345794000000001;0.010280373800000001;0.0009345794000000001
10_31_2_Fragmente_aus_den_Papieren_eines_Zuschauers_am_Tage;0.2892857143;0.1821428571;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.1464285714;0.1107142857;0.0035714286;0.2178571429;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286
10_31_3_Miscellen._5.11.1810;0.000862069;0.5353448276;0.000862069;0.000862069;0.000862069;0.0353448276;0.000862069;0.1301724138;0.000862069;0.0439655172;0.000862069;0.0267241379;0.0525862069;0.000862069;0.000862069;0.0525862069;0.000862069;0.10431034480000001;0.000862069;0.0094827586
10_31_4_Polizeiliche_Tages-Mittheilungen._5.11.1810;0.01;0.11;0.01;0.01;0.01;0.01;0.01;0.11;0.01;0.01;0.11;0.01;0.51;0.01;0.01;0.01;0.01;0.01;0.01;0.01
10_32_1_Warnung_gegen_weibliche_Jaegerei._Beschlu.;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.4102040816;0.0632653061;0.1244897959;0.0020408163;0.0020408163;0.206122449;0.0836734694;0.0020408163;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0428571429;0.0020408163
